Route,Cost,Region
DistributionCentreAuckland--CountdownLincolnRoad--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,654.8968749999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,754.3893750000001,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,717.398125,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,675.798125,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,642.103125,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,615.07125,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,712.459375,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,686.824375,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,666.2049999999999,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,693.58375,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,628.720625,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,728.213125,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,696.8762499999999,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,695.505625,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,674.8862499999999,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,702.2650000000001,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,637.4012499999999,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,736.89375,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,705.5568750000001,SR3
DistributionCentreAuckland--CountdownNorthwest--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,665.93625,SR3
DistributionCentreAuckland--CountdownNorthwest--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,765.42875,SR3
DistributionCentreAuckland--CountdownNorthwest--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,740.504375,SR3
DistributionCentreAuckland--CountdownTeAtatu--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,703.0193750000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownHobsonville--CountdownLynmall--DistributionCentreAuckland,949.4174999999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownHobsonville--CountdownNorthwest--DistributionCentreAuckland,931.2980555555554,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownHobsonville--CountdownTeAtatuSouth--DistributionCentreAuckland,915.1356944444443,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownKelston--CountdownLincolnRoad--DistributionCentreAuckland,855.021875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownKelston--CountdownLynfield--DistributionCentreAuckland,772.8175,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownKelston--CountdownLynmall--DistributionCentreAuckland,767.23625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownKelston--CountdownTeAtatu--DistributionCentreAuckland,842.86375,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownKelston--CountdownTeAtatuSouth--DistributionCentreAuckland,801.8681250000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLincolnRoad--CountdownLynfield--DistributionCentreAuckland,820.485625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLincolnRoad--CountdownLynmall--DistributionCentreAuckland,829.7856250000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLincolnRoad--CountdownNorthwest--DistributionCentreAuckland,840.8206250000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLincolnRoad--CountdownTeAtatu--DistributionCentreAuckland,822.356875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,789.670625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLincolnRoad--CountdownWestgate--DistributionCentreAuckland,877.4818750000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLynfield--CountdownLynmall--DistributionCentreAuckland,843.29875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,887.468125,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,853.7731249999998,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,826.7412499999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,929.4914583333334,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,857.1837499999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,836.5643749999998,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,863.943125,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,796.5825,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,896.0750000000002,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,850.7743750000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownLincolnRoad--CountdownLynmall--DistributionCentreAuckland,931.6968055555557,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,885.81875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,898.4499999999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,877.830625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,906.3670138888889,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,881.4362499999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLincolnRoad--CountdownLynfield--DistributionCentreAuckland,793.9287499999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLincolnRoad--CountdownLynmall--DistributionCentreAuckland,803.22875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLincolnRoad--CountdownNorthwest--DistributionCentreAuckland,814.26375,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLincolnRoad--CountdownTeAtatu--DistributionCentreAuckland,795.8,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,763.1137499999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLincolnRoad--CountdownWestgate--DistributionCentreAuckland,850.9250000000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLynfield--CountdownLynmall--DistributionCentreAuckland,735.69875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLynfield--CountdownTeAtatu--DistributionCentreAuckland,805.3087499999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLynfield--CountdownTeAtatuSouth--DistributionCentreAuckland,778.2768750000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,800.2925,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,766.5975,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,739.565625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,836.9537500000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,819.83375,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,799.2143749999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,826.5931250000002,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,759.2325,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,858.725,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,813.4243750000002,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownLynfield--CountdownLynmall--DistributionCentreAuckland,839.2187500000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,884.99875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,857.966875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,837.450625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,816.83125,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,844.2100000000002,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,794.5774999999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,894.0700000000002,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,857.0787500000002,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,794.229375,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,760.5343750000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,733.5024999999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,830.8906249999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,805.255625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,784.63625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,812.015,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,747.1518749999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,846.6443750000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,815.3075000000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,800.6225,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,780.003125,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,807.3818749999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,742.5181249999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,842.0106250000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,810.6737499999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownNorthwest--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,805.6168749999998,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownNorthwest--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,880.185,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownTeAtatu--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,842.700625,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,965.9304861111111,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,956.1672222222221,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,989.6301388888891,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,960.5740972222221,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownLincolnRoad--CountdownLynmall--DistributionCentreAuckland,904.1769444444444,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownLincolnRoad--CountdownTeAtatu--DistributionCentreAuckland,895.98875,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,863.3025,SR3
