Route,Time [min],Region
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynfield--Distribution Centre Auckland,139.16266666666667,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--Distribution Centre Auckland,141.64266666666666,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Northwest--Distribution Centre Auckland,144.58533333333332,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Te Atatu--Distribution Centre Auckland,139.66166666666666,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Te Atatu South--Distribution Centre Auckland,130.94533333333334,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Westgate--Distribution Centre Auckland,154.36166666666668,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--Distribution Centre Auckland,114.11866666666667,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Northwest--Distribution Centre Auckland,141.66649999999998,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Te Atatu--Distribution Centre Auckland,132.68133333333333,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Te Atatu South--Distribution Centre Auckland,125.47283333333334,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Westgate--Distribution Centre Auckland,151.443,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--Distribution Centre Auckland,143.98149999999998,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--Distribution Centre Auckland,134.99616666666665,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--Distribution Centre Auckland,127.78766666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--Distribution Centre Auckland,153.75783333333334,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--Distribution Centre Auckland,142.6055,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--Distribution Centre Auckland,137.107,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Westgate--Distribution Centre Auckland,144.40800000000002,SR3
Distribution Centre Auckland--Countdown Te Atatu--Countdown Te Atatu South--Distribution Centre Auckland,127.111,SR3
Distribution Centre Auckland--Countdown Te Atatu--Countdown Westgate--Distribution Centre Auckland,153.64233333333334,SR3
Distribution Centre Auckland--Countdown Te Atatu South--Countdown Westgate--Distribution Centre Auckland,145.28583333333336,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Hobsonville--Distribution Centre Auckland,207.31416666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Kelston--Distribution Centre Auckland,172.17450000000002,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Lincoln Road--Distribution Centre Auckland,177.8085,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Lynfield--Distribution Centre Auckland,177.49883333333332,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Lynmall--Distribution Centre Auckland,170.564,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Northwest--Distribution Centre Auckland,187.09566666666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Te Atatu--Distribution Centre Auckland,177.4445,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Te Atatu South--Distribution Centre Auckland,166.51233333333332,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Westgate--Distribution Centre Auckland,196.872,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Kelston--Distribution Centre Auckland,209.10933333333335,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Lincoln Road--Distribution Centre Auckland,203.448,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Lynfield--Distribution Centre Auckland,199.57333333333332,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Lynmall--Distribution Centre Auckland,202.05333333333334,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Northwest--Distribution Centre Auckland,198.1,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Te Atatu--Distribution Centre Auckland,200.07216666666665,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Te Atatu South--Distribution Centre Auckland,194.57366666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Westgate--Distribution Centre Auckland,208.35433333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Lincoln Road--Distribution Centre Auckland,170.72666666666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Lynfield--Distribution Centre Auckland,148.8055,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Lynmall--Distribution Centre Auckland,147.31716666666668,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Northwest--Distribution Centre Auckland,177.13566666666668,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Te Atatu--Distribution Centre Auckland,167.4845,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Te Atatu South--Distribution Centre Auckland,156.55233333333334,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Westgate--Distribution Centre Auckland,186.91200000000003,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Lynfield--Distribution Centre Auckland,176.41083333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Lynmall--Distribution Centre Auckland,178.89083333333335,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Northwest--Distribution Centre Auckland,181.83350000000002,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Te Atatu--Distribution Centre Auckland,176.90983333333332,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Te Atatu South--Distribution Centre Auckland,168.1935,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Westgate--Distribution Centre Auckland,191.6098333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Lynmall--Distribution Centre Auckland,145.70033333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Northwest--Distribution Centre Auckland,173.24816666666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Te Atatu--Distribution Centre Auckland,164.26299999999998,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Te Atatu South--Distribution Centre Auckland,157.0545,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Westgate--Distribution Centre Auckland,183.0246666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Countdown Northwest--Distribution Centre Auckland,172.01266666666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Countdown Te Atatu--Distribution Centre Auckland,163.02733333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Countdown Te Atatu South--Distribution Centre Auckland,155.81883333333332,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Countdown Westgate--Distribution Centre Auckland,181.789,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--Countdown Te Atatu--Distribution Centre Auckland,179.85366666666664,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--Countdown Te Atatu South--Distribution Centre Auckland,174.35516666666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--Countdown Westgate--Distribution Centre Auckland,181.65616666666665,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--Countdown Te Atatu South--Distribution Centre Auckland,164.35933333333332,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--Countdown Westgate--Distribution Centre Auckland,190.89066666666668,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--Countdown Westgate--Distribution Centre Auckland,182.534,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Kelston--Distribution Centre Auckland,227.27583333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Lincoln Road--Distribution Centre Auckland,221.6145,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Lynfield--Distribution Centre Auckland,217.73983333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Lynmall--Distribution Centre Auckland,220.21983333333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Northwest--Distribution Centre Auckland,216.2665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Te Atatu--Distribution Centre Auckland,218.23866666666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Te Atatu South--Distribution Centre Auckland,212.74016666666665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Westgate--Distribution Centre Auckland,226.52083333333331,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Lincoln Road--Distribution Centre Auckland,197.44366666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Lynfield--Distribution Centre Auckland,175.5225,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Lynmall--Distribution Centre Auckland,174.0341666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Northwest--Distribution Centre Auckland,203.8526666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Te Atatu--Distribution Centre Auckland,194.2015,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Te Atatu South--Distribution Centre Auckland,183.26933333333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Westgate--Distribution Centre Auckland,213.62900000000002,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Lynfield--Distribution Centre Auckland,188.234,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Lynmall--Distribution Centre Auckland,190.714,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Northwest--Distribution Centre Auckland,193.65666666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Te Atatu--Distribution Centre Auckland,188.733,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Te Atatu South--Distribution Centre Auckland,180.01666666666665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Westgate--Distribution Centre Auckland,203.433,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Lynmall--Distribution Centre Auckland,194.31750000000002,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Northwest--Distribution Centre Auckland,221.86533333333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Te Atatu--Distribution Centre Auckland,212.88016666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Te Atatu South--Distribution Centre Auckland,205.67166666666668,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Westgate--Distribution Centre Auckland,231.64183333333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Countdown Northwest--Distribution Centre Auckland,206.096,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Countdown Te Atatu--Distribution Centre Auckland,197.11066666666665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Countdown Te Atatu South--Distribution Centre Auckland,189.90216666666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Countdown Westgate--Distribution Centre Auckland,215.87233333333336,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--Countdown Te Atatu--Distribution Centre Auckland,198.02016666666665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--Countdown Te Atatu South--Distribution Centre Auckland,192.52166666666665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--Countdown Westgate--Distribution Centre Auckland,199.8226666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--Countdown Te Atatu South--Distribution Centre Auckland,181.85983333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--Countdown Westgate--Distribution Centre Auckland,208.39116666666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--Countdown Westgate--Distribution Centre Auckland,196.31099999999998,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--Countdown Lincoln Road--Distribution Centre Auckland,227.69250000000002,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--Countdown Lynfield--Distribution Centre Auckland,205.77133333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--Countdown Lynmall--Distribution Centre Auckland,204.28300000000002,SR3
