Route,Cost,Region
Distribution Centre AucklandCountdown KelstonCountdown LynfieldCountdown NorthwestDistribution Centre Auckland,740.9025,SR3
Distribution Centre AucklandCountdown KelstonCountdown LynfieldCountdown Te AtatuDistribution Centre Auckland,707.208125,SR3
Distribution Centre AucklandCountdown KelstonCountdown LynfieldCountdown Te Atatu SouthDistribution Centre Auckland,680.17625,SR3
Distribution Centre AucklandCountdown KelstonCountdown LynfieldCountdown WestgateDistribution Centre Auckland,777.564375,SR3
Distribution Centre AucklandCountdown KelstonCountdown LynmallCountdown NorthwestDistribution Centre Auckland,702.191875,SR3
Distribution Centre AucklandCountdown KelstonCountdown LynmallCountdown Te AtatuDistribution Centre Auckland,668.4968749999999,SR3
Distribution Centre AucklandCountdown KelstonCountdown LynmallCountdown Te Atatu SouthDistribution Centre Auckland,641.4649999999999,SR3
Distribution Centre AucklandCountdown KelstonCountdown LynmallCountdown WestgateDistribution Centre Auckland,738.8531249999999,SR3
Distribution Centre AucklandCountdown KelstonCountdown NorthwestCountdown Te AtatuDistribution Centre Auckland,721.733125,SR3
Distribution Centre AucklandCountdown KelstonCountdown NorthwestCountdown Te Atatu SouthDistribution Centre Auckland,701.1137499999999,SR3
Distribution Centre AucklandCountdown KelstonCountdown NorthwestCountdown WestgateDistribution Centre Auckland,728.4925,SR3
Distribution Centre AucklandCountdown KelstonCountdown Te AtatuCountdown Te Atatu SouthDistribution Centre Auckland,661.1318749999999,SR3
Distribution Centre AucklandCountdown KelstonCountdown Te AtatuCountdown WestgateDistribution Centre Auckland,760.624375,SR3
Distribution Centre AucklandCountdown KelstonCountdown Te Atatu SouthCountdown WestgateDistribution Centre Auckland,715.32375,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown LynfieldCountdown LynmallDistribution Centre Auckland,699.5381249999999,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown LynfieldCountdown NorthwestDistribution Centre Auckland,802.8425,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown LynfieldCountdown Te AtatuDistribution Centre Auckland,769.1481249999999,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown LynfieldCountdown Te Atatu SouthDistribution Centre Auckland,742.1162499999999,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown LynfieldCountdown WestgateDistribution Centre Auckland,839.5043750000001,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown LynmallCountdown NorthwestDistribution Centre Auckland,779.0131250000001,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown LynmallCountdown Te AtatuDistribution Centre Auckland,745.3181249999999,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown LynmallCountdown Te Atatu SouthDistribution Centre Auckland,718.2862499999999,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown LynmallCountdown WestgateDistribution Centre Auckland,815.674375,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown NorthwestCountdown Te AtatuDistribution Centre Auckland,697.7699999999999,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown NorthwestCountdown Te Atatu SouthDistribution Centre Auckland,677.1506249999999,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown NorthwestCountdown WestgateDistribution Centre Auckland,704.5293750000001,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown Te AtatuCountdown Te Atatu SouthDistribution Centre Auckland,654.8968749999999,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown Te AtatuCountdown WestgateDistribution Centre Auckland,754.3893750000001,SR3
Distribution Centre AucklandCountdown Lincoln RoadCountdown Te Atatu SouthCountdown WestgateDistribution Centre Auckland,717.398125,SR3
Distribution Centre AucklandCountdown LynfieldCountdown LynmallCountdown NorthwestDistribution Centre Auckland,675.798125,SR3
Distribution Centre AucklandCountdown LynfieldCountdown LynmallCountdown Te AtatuDistribution Centre Auckland,642.103125,SR3
Distribution Centre AucklandCountdown LynfieldCountdown LynmallCountdown Te Atatu SouthDistribution Centre Auckland,615.07125,SR3
Distribution Centre AucklandCountdown LynfieldCountdown LynmallCountdown WestgateDistribution Centre Auckland,712.459375,SR3
Distribution Centre AucklandCountdown LynfieldCountdown NorthwestCountdown Te AtatuDistribution Centre Auckland,686.824375,SR3
Distribution Centre AucklandCountdown LynfieldCountdown NorthwestCountdown Te Atatu SouthDistribution Centre Auckland,666.2049999999999,SR3
Distribution Centre AucklandCountdown LynfieldCountdown NorthwestCountdown WestgateDistribution Centre Auckland,693.58375,SR3
Distribution Centre AucklandCountdown LynfieldCountdown Te AtatuCountdown Te Atatu SouthDistribution Centre Auckland,628.720625,SR3
Distribution Centre AucklandCountdown LynfieldCountdown Te AtatuCountdown WestgateDistribution Centre Auckland,728.213125,SR3
Distribution Centre AucklandCountdown LynfieldCountdown Te Atatu SouthCountdown WestgateDistribution Centre Auckland,696.8762499999999,SR3
Distribution Centre AucklandCountdown LynmallCountdown NorthwestCountdown Te AtatuDistribution Centre Auckland,695.505625,SR3
Distribution Centre AucklandCountdown LynmallCountdown NorthwestCountdown Te Atatu SouthDistribution Centre Auckland,674.8862499999999,SR3
Distribution Centre AucklandCountdown LynmallCountdown NorthwestCountdown WestgateDistribution Centre Auckland,702.2650000000001,SR3
Distribution Centre AucklandCountdown LynmallCountdown Te AtatuCountdown Te Atatu SouthDistribution Centre Auckland,637.4012499999999,SR3
Distribution Centre AucklandCountdown LynmallCountdown Te AtatuCountdown WestgateDistribution Centre Auckland,736.89375,SR3
Distribution Centre AucklandCountdown LynmallCountdown Te Atatu SouthCountdown WestgateDistribution Centre Auckland,705.5568750000001,SR3
Distribution Centre AucklandCountdown NorthwestCountdown Te AtatuCountdown Te Atatu SouthDistribution Centre Auckland,665.93625,SR3
Distribution Centre AucklandCountdown NorthwestCountdown Te AtatuCountdown WestgateDistribution Centre Auckland,765.42875,SR3
Distribution Centre AucklandCountdown NorthwestCountdown Te Atatu SouthCountdown WestgateDistribution Centre Auckland,740.504375,SR3
Distribution Centre AucklandCountdown Te AtatuCountdown Te Atatu SouthCountdown WestgateDistribution Centre Auckland,703.0193750000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown HobsonvilleCountdown LynmallDistribution Centre Auckland,949.4174999999999,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown HobsonvilleCountdown NorthwestDistribution Centre Auckland,931.2980555555554,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown HobsonvilleCountdown Te Atatu SouthDistribution Centre Auckland,915.1356944444443,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown KelstonCountdown Lincoln RoadDistribution Centre Auckland,855.021875,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown KelstonCountdown LynfieldDistribution Centre Auckland,772.8175,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown KelstonCountdown LynmallDistribution Centre Auckland,767.23625,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown KelstonCountdown Te AtatuDistribution Centre Auckland,842.86375,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown KelstonCountdown Te Atatu SouthDistribution Centre Auckland,801.8681250000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown Lincoln RoadCountdown LynfieldDistribution Centre Auckland,820.485625,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown Lincoln RoadCountdown LynmallDistribution Centre Auckland,829.7856250000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown Lincoln RoadCountdown NorthwestDistribution Centre Auckland,840.8206250000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown Lincoln RoadCountdown Te AtatuDistribution Centre Auckland,822.356875,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown Lincoln RoadCountdown Te Atatu SouthDistribution Centre Auckland,789.670625,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown Lincoln RoadCountdown WestgateDistribution Centre Auckland,877.4818750000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown LynfieldCountdown LynmallDistribution Centre Auckland,843.29875,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown LynmallCountdown NorthwestDistribution Centre Auckland,887.468125,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown LynmallCountdown Te AtatuDistribution Centre Auckland,853.7731249999998,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown LynmallCountdown Te Atatu SouthDistribution Centre Auckland,826.7412499999999,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown LynmallCountdown WestgateDistribution Centre Auckland,929.4914583333334,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown NorthwestCountdown Te AtatuDistribution Centre Auckland,857.1837499999999,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown NorthwestCountdown Te Atatu SouthDistribution Centre Auckland,836.5643749999998,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown NorthwestCountdown WestgateDistribution Centre Auckland,863.943125,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown Te AtatuCountdown Te Atatu SouthDistribution Centre Auckland,796.5825,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown Te AtatuCountdown WestgateDistribution Centre Auckland,896.0750000000002,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HendersonCountdown Te Atatu SouthCountdown WestgateDistribution Centre Auckland,850.7743750000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HobsonvilleCountdown Lincoln RoadCountdown LynmallDistribution Centre Auckland,931.6968055555557,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HobsonvilleCountdown Lincoln RoadCountdown Te Atatu SouthDistribution Centre Auckland,885.81875,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HobsonvilleCountdown NorthwestCountdown Te AtatuDistribution Centre Auckland,898.4499999999999,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HobsonvilleCountdown NorthwestCountdown Te Atatu SouthDistribution Centre Auckland,877.830625,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HobsonvilleCountdown NorthwestCountdown WestgateDistribution Centre Auckland,906.3670138888889,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown HobsonvilleCountdown Te AtatuCountdown Te Atatu SouthDistribution Centre Auckland,881.4362499999999,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown Lincoln RoadCountdown LynfieldDistribution Centre Auckland,793.9287499999999,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown Lincoln RoadCountdown LynmallDistribution Centre Auckland,803.22875,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown Lincoln RoadCountdown NorthwestDistribution Centre Auckland,814.26375,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown Lincoln RoadCountdown Te AtatuDistribution Centre Auckland,795.8,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown Lincoln RoadCountdown Te Atatu SouthDistribution Centre Auckland,763.1137499999999,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown Lincoln RoadCountdown WestgateDistribution Centre Auckland,850.9250000000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown LynfieldCountdown LynmallDistribution Centre Auckland,735.69875,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown LynfieldCountdown Te AtatuDistribution Centre Auckland,805.3087499999999,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown LynfieldCountdown Te Atatu SouthDistribution Centre Auckland,778.2768750000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown LynmallCountdown NorthwestDistribution Centre Auckland,800.2925,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown LynmallCountdown Te AtatuDistribution Centre Auckland,766.5975,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown LynmallCountdown Te Atatu SouthDistribution Centre Auckland,739.565625,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown LynmallCountdown WestgateDistribution Centre Auckland,836.9537500000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown NorthwestCountdown Te AtatuDistribution Centre Auckland,819.83375,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown NorthwestCountdown Te Atatu SouthDistribution Centre Auckland,799.2143749999999,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown NorthwestCountdown WestgateDistribution Centre Auckland,826.5931250000002,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown Te AtatuCountdown Te Atatu SouthDistribution Centre Auckland,759.2325,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown Te AtatuCountdown WestgateDistribution Centre Auckland,858.725,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown KelstonCountdown Te Atatu SouthCountdown WestgateDistribution Centre Auckland,813.4243750000002,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown Lincoln RoadCountdown LynfieldCountdown LynmallDistribution Centre Auckland,839.2187500000001,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown Lincoln RoadCountdown LynmallCountdown Te AtatuDistribution Centre Auckland,884.99875,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown Lincoln RoadCountdown LynmallCountdown Te Atatu SouthDistribution Centre Auckland,857.966875,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown Lincoln RoadCountdown NorthwestCountdown Te AtatuDistribution Centre Auckland,837.450625,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown Lincoln RoadCountdown NorthwestCountdown Te Atatu SouthDistribution Centre Auckland,816.83125,SR3
Distribution Centre AucklandCountdown Blockhouse BayCountdown Lincoln RoadCountdown NorthwestCountdown WestgateDistribution Centre Auckland,844.2100000000002,SR3
