Route,Cost,Region
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,717.398125,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallCountdownNorthwestDistributionCentreAuckland,675.798125,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,642.103125,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,615.07125,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallCountdownWestgateDistributionCentreAuckland,712.459375,SR3
DistributionCentreAucklandCountdownLynfieldCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,686.824375,SR3
DistributionCentreAucklandCountdownLynfieldCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,666.2049999999999,SR3
DistributionCentreAucklandCountdownLynfieldCountdownNorthwestCountdownWestgateDistributionCentreAuckland,693.58375,SR3
DistributionCentreAucklandCountdownLynfieldCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,628.720625,SR3
DistributionCentreAucklandCountdownLynfieldCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,728.213125,SR3
DistributionCentreAucklandCountdownLynfieldCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,696.8762499999999,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,695.505625,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,674.8862499999999,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestCountdownWestgateDistributionCentreAuckland,702.2650000000001,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,637.4012499999999,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,736.89375,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,705.5568750000001,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,665.93625,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,765.42875,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,740.504375,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,703.0193750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownHobsonvilleCountdownLynmallDistributionCentreAuckland,949.4174999999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownHobsonvilleCountdownNorthwestDistributionCentreAuckland,931.2980555555554,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownHobsonvilleCountdownTeAtatuSouthDistributionCentreAuckland,915.1356944444443,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownKelstonCountdownLincolnRoadDistributionCentreAuckland,855.021875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownKelstonCountdownLynfieldDistributionCentreAuckland,772.8175,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownKelstonCountdownLynmallDistributionCentreAuckland,767.23625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownKelstonCountdownTeAtatuDistributionCentreAuckland,842.86375,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownKelstonCountdownTeAtatuSouthDistributionCentreAuckland,801.8681250000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLincolnRoadCountdownLynfieldDistributionCentreAuckland,820.485625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,829.7856250000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,840.8206250000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,822.356875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,789.670625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLincolnRoadCountdownWestgateDistributionCentreAuckland,877.4818750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLynfieldCountdownLynmallDistributionCentreAuckland,843.29875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLynmallCountdownNorthwestDistributionCentreAuckland,887.468125,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,853.7731249999998,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,826.7412499999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLynmallCountdownWestgateDistributionCentreAuckland,929.4914583333334,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,857.1837499999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,836.5643749999998,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownNorthwestCountdownWestgateDistributionCentreAuckland,863.943125,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,796.5825,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,896.0750000000002,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,850.7743750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,931.6968055555557,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,885.81875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,898.4499999999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,877.830625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownNorthwestCountdownWestgateDistributionCentreAuckland,906.3670138888889,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,881.4362499999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLincolnRoadCountdownLynfieldDistributionCentreAuckland,793.9287499999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,803.22875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,814.26375,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,795.8,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,763.1137499999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLincolnRoadCountdownWestgateDistributionCentreAuckland,850.9250000000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLynfieldCountdownLynmallDistributionCentreAuckland,735.69875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,805.3087499999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,778.2768750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLynmallCountdownNorthwestDistributionCentreAuckland,800.2925,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,766.5975,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,739.565625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLynmallCountdownWestgateDistributionCentreAuckland,836.9537500000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,819.83375,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,799.2143749999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownNorthwestCountdownWestgateDistributionCentreAuckland,826.5931250000002,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,759.2325,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,858.725,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,813.4243750000002,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownLynfieldCountdownLynmallDistributionCentreAuckland,839.2187500000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,884.99875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,857.966875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,837.450625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,816.83125,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownNorthwestCountdownWestgateDistributionCentreAuckland,844.2100000000002,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,794.5774999999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,894.0700000000002,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,857.0787500000002,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownLynmallCountdownNorthwestDistributionCentreAuckland,794.229375,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,760.5343750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,733.5024999999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownLynmallCountdownWestgateDistributionCentreAuckland,830.8906249999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,805.255625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,784.63625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownNorthwestCountdownWestgateDistributionCentreAuckland,812.015,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,747.1518749999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,846.6443750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,815.3075000000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,800.6225,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,780.003125,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownNorthwestCountdownWestgateDistributionCentreAuckland,807.3818749999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,742.5181249999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,842.0106250000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,810.6737499999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownNorthwestCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,805.6168749999998,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownNorthwestCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,880.185,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownTeAtatuCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,842.700625,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,965.9304861111111,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,956.1672222222221,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownNorthwestCountdownWestgateDistributionCentreAuckland,989.6301388888891,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,960.5740972222221,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,904.1769444444444,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,895.98875,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,863.3025,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLynfieldCountdownLynmallDistributionCentreAuckland,835.8875000000002,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLynmallCountdownNorthwestDistributionCentreAuckland,900.5881944444445,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,866.7862500000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,839.7543750000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLynmallCountdownWestgateDistributionCentreAuckland,945.3963888888891,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,899.4031250000002,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownNorthwestCountdownWestgateDistributionCentreAuckland,932.7334027777779,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,859.4212500000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,916.6382638888891,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownLynfieldCountdownLynmallDistributionCentreAuckland,883.5556250000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,935.8546527777779,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,902.8156944444445,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,881.7874999999999,SR3
