Route,Cost,Region
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1103.024861111111,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1137.7703472222222,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1201.751388888889,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1097.9343055555557,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1109.9456944444444,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1167.4275694444448,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1264.8822222222225,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1154.0709722222223,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1250.2659722222222,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1169.8575,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1346.0163888888892,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1200.4420833333336,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1358.0629166666668,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1274.7440277777778,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1166.588055555556,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1176.1985416666666,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1210.9440277777776,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1286.4063194444448,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1182.5892361111114,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1198.6965972222224,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1140.6685416666667,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,995.0942361111111,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1152.7150694444445,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1069.3961805555555,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,997.7472222222224,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1007.3577083333334,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1042.1031944444444,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1052.461527777778,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,948.6444444444444,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,992.516875,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1100.1052777777777,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceMangereBridgeFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1109.715763888889,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1144.4612499999998,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceMangereBridgeSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1120.0565277777778,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceMangereBridgeSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1016.2394444444444,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceMangereBridgeSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1121.5377083333333,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceRanuiSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1180.698611111111,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceRanuiSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1076.8815277777778,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceRanuiSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1034.1694444444443,SR3
DistributionCentreAucklandCountdownLynmallSuperValueAvondaleSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1019.8839583333332,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1180.43125,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1277.8859027777778,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1167.074652777778,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1263.2696527777775,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1182.8611805555554,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1363.6515277777776,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1218.0772222222222,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1375.6980555555554,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1292.3791666666666,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1212.895,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1222.5054861111112,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1257.2509722222221,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1304.0414583333331,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1200.2243749999998,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1234.3274305555556,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1132.4215972222223,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1229.87625,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1119.065,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1215.26,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1134.8515277777776,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1338.4500694444446,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1192.875763888889,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1350.4965972222221,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1267.1777083333332,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1170.502986111111,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1180.113472222222,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1214.8589583333332,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1278.8400000000001,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1175.0229166666668,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1187.0343055555554,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1302.745902777778,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1157.1715972222223,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1314.7924305555553,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1231.4735416666665,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1159.8245833333335,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1169.4350694444443,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1204.1805555555552,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1214.5388888888888,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1110.7218055555552,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1154.5942361111108,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1240.9579861111113,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceMangereBridgeFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1250.568472222222,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1285.3139583333332,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceMangereBridgeSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1260.909236111111,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceMangereBridgeSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1157.0921527777778,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceMangereBridgeSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1262.3904166666669,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceRanuiSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1209.0197916666668,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceRanuiSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1105.2027083333332,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceRanuiSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1062.490625,SR3
DistributionCentreAucklandCountdownNorthwestSuperValueAvondaleSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1190.7338194444442,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1086.6065972222225,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1184.0612500000002,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1073.2500000000002,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1169.445,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1089.0365277777778,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1292.6350694444445,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1147.060763888889,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1304.6815972222223,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1221.3627083333333,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1124.6879861111115,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1134.2984722222222,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1169.0439583333332,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1233.025,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1129.2079166666667,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1141.2193055555554,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1256.930902777778,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1111.3565972222227,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1268.9774305555557,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1185.6585416666667,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1114.0095833333335,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1123.6200694444444,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1158.3655555555556,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1168.7238888888892,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1064.9068055555558,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1108.7792361111112,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1199.7752083333335,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceMangereBridgeFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1209.3856944444447,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1244.1311805555556,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceMangereBridgeSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1219.7264583333335,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceMangereBridgeSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1115.9093749999997,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceMangereBridgeSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1221.2076388888888,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceRanuiSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1214.544236111111,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceRanuiSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1110.7271527777777,SR3
