Route,Time [min],Region
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,282.19950000000006,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,284.29633333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,291.87716666666665,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,305.8366666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,283.1856666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,285.8063333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,298.34783333333337,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,319.6106666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,295.4336666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,316.4216666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,298.878,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,337.3126666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,305.55100000000004,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,339.94100000000003,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,321.76233333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,298.16466666666673,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,300.2615,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,307.84233333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,324.3068333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,301.65583333333336,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,305.17016666666666,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,292.5095,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,260.74783333333335,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,295.13783333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,276.95916666666665,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,261.3266666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,263.4235,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,271.0043333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,273.26433333333335,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,250.61333333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,260.1855,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,283.65933333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,285.7561666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,293.337,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,288.01233333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,265.36133333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,288.33549999999997,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,301.24333333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,278.59233333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,269.2733333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,266.1565,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,301.185,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,322.44783333333334,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,298.27083333333337,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,319.2588333333333,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,301.7151666666666,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,341.1603333333333,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,309.3986666666667,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,343.78866666666664,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,325.60999999999996,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,308.26800000000003,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,310.3648333333333,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,317.9456666666666,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,328.1545,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,305.5035,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,312.94416666666666,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,290.7101666666667,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,311.973,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,287.79600000000005,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,308.784,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,291.2403333333333,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,335.66183333333333,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,303.9001666666667,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,338.29016666666666,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,320.1115,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,299.01883333333336,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,301.11566666666664,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,308.69649999999996,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,322.656,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,300.005,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,302.62566666666663,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,327.87183333333337,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,296.1101666666667,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,330.50016666666664,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,312.32149999999996,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,296.689,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,298.7858333333333,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,306.3666666666666,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,308.62666666666667,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,285.9756666666666,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,295.5478333333333,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,314.3908333333334,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,316.48766666666666,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,324.0685,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,318.7438333333333,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,296.0928333333333,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,319.067,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,307.4225,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,284.7715,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,275.4525,SR3
Distribution Centre Auckland--Countdown Northwest--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,303.4328333333333,SR3
Distribution Centre Auckland--Countdown Te Atatu--Countdown Te Atatu South--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,280.7141666666667,SR3
Distribution Centre Auckland--Countdown Te Atatu--Countdown Te Atatu South--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,301.97700000000003,SR3
Distribution Centre Auckland--Countdown Te Atatu--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,277.80000000000007,SR3
Distribution Centre Auckland--Countdown Te Atatu--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,298.788,SR3
Distribution Centre Auckland--Countdown Te Atatu--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,281.2443333333333,SR3
