Route,Cost,Region
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1252.8211805555554,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1149.004097222222,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1106.2920138888885,SR3
Distribution Centre Auckland--Countdown Kelston--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1138.3531944444444,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1125.0508333333335,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1222.5054861111112,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1111.6942361111112,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1207.8892361111111,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1127.4807638888888,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1324.8635416666666,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1179.2892361111112,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1336.9100694444444,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1253.5911805555554,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1239.9313194444444,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1249.5418055555554,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1284.2872916666665,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1235.2563194444444,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1131.4392361111109,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1232.1266666666666,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1267.9171527777778,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1122.3428472222222,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1279.9636805555556,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1196.6447916666666,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1124.9958333333336,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1134.6063194444444,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1169.3518055555553,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1179.7101388888889,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1075.8930555555555,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1119.765486111111,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1227.4654166666667,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1237.0759027777776,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1271.8213888888888,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1247.4166666666667,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1143.5995833333334,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1248.897847222222,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1195.4768055555555,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1091.6597222222222,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1048.9476388888888,SR3
Distribution Centre Auckland--Countdown Lincoln Road--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1177.24125,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1033.2741666666668,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1130.7288194444445,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1019.9175694444446,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1116.1125694444445,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1035.7040972222221,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1233.0868750000002,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1087.5125694444446,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1245.1334027777775,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1161.8145138888888,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1148.154652777778,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1157.765138888889,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1192.510625,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1143.4796527777778,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1039.6625694444444,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1140.35,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1210.5727777777781,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1064.9984722222225,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1222.6193055555557,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1139.3004166666667,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1067.6514583333333,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1077.2619444444445,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1112.0074305555556,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1122.365763888889,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1018.5486805555555,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1062.4211111111113,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1117.7534027777776,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1127.363888888889,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1162.109375,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1137.704652777778,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1033.8875694444446,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1139.1858333333332,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1238.8381944444445,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1135.021111111111,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1092.3090277777776,SR3
Distribution Centre Auckland--Countdown Lynfield--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1082.866597222222,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1156.995138888889,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1254.449791666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1143.6385416666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1239.8335416666669,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1159.4250694444443,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1335.5831944444446,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1190.008888888889,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1347.6297222222222,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1264.3108333333332,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1138.1194444444445,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1147.7299305555555,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1182.4754166666664,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1275.9731250000002,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1172.1560416666669,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1188.2634027777776,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1111.180138888889,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1208.6347916666668,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1097.8235416666669,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1194.0185416666666,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1113.6100694444444,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1294.4004166666668,SR3
